정류소명,정류소아이디,총승차건수,총하차건수,승차건수(카드),하차건수(카드),승차건수(현금),일평균승하차건수
신동마을,90254,8,8,7,8,1,0
신동아1.2차아파트,37507,8641,6143,8637,6143,4,492
신동아1단지,70038,205,212,205,212,0,13
신동아1단지.한일아파트,70037,246,284,246,284,0,17
신동아3차아파트,37119,11451,16244,11451,16244,0,923
신동아3차아파트,37120,11279,18050,11279,18050,0,977
신동아3차아파트,37494,9704,5618,9691,5618,13,510
신동아상가,40860,5086,3653,5086,3653,0,291
신동아상가(백운역방면),40068,5285,8012,5285,8012,0,443
신동아아파트,37072,11,954,11,954,0,32
신동아아파트,37143,8801,13901,8801,13901,0,756
신동아아파트,37160,5744,8037,5744,8037,0,459
신동아아파트,37525,2448,7771,2443,7771,5,340
신동아아파트,39381,2790,6430,2790,6430,0,307
신동아아파트,39382,16425,6475,16422,6475,3,763
신동아아파트,41349,7658,1256,7658,1256,0,297
신동아아파트,41350,1866,5728,1866,5728,0,253
신동아아파트(B),37162,11134,10169,11134,10169,0,710
신동아아파트116동,40060,3326,11371,3326,11371,0,489
신동아아파트116동,40859,7225,2648,7225,2648,0,329
신동아아파트3차,37090,10022,1131,10022,1131,0,371
신동아아파트3차,37097,3527,9340,3527,9340,0,428
신동아아파트4차,37121,4603,1755,4603,1755,0,211
신동아아파트4차,37123,2764,3581,2764,3581,0,211
신동아아파트5차,37141,12555,3976,12555,3976,0,551
신동아아파트8차,37135,1680,3484,1680,3484,0,172
신동아아파트8차,37136,4939,1049,4939,1049,0,199
신동양아파트,41202,3343,9669,3343,9669,0,433
신동양아파트,41203,8712,3859,8712,3859,0,419
신라아파트,37277,6750,6158,6741,6158,9,430
신라아파트,37543,1862,3896,1859,3896,3,191
신명보람마을.삼부한신아파트,40511,2464,2557,2464,2557,0,167
신명보람마을.삼부한신아파트,40512,621,1094,621,1094,0,57
신명스카이뷰,35453,1604,3333,1604,3333,0,164
신명스카이뷰,35456,9538,4706,9536,4706,2,474
신명스카이뷰,42737,103,214,103,214,0,10
신명스카이뷰정문,35455,5024,9484,5023,9484,1,483
신명아파트,42081,7632,11094,7617,11094,15,624
신명아파트.대우3차아파트,70018,447,3183,447,3183,0,121
신명아파트앞,42799,8,895,8,895,0,30
신반포역.세화여중고,31033,908,59,908,59,0,32
신봉삼거리,43126,93,11,91,11,2,3
신봉삼거리,43127,0,12,0,12,0,0
신봉삼거리,43463,1708,1662,1670,1662,38,112
신봉삼거리,43814,14,11,14,11,0,0
신봉이발관,43458,56,10,49,10,7,2
신봉이발관,43786,5,69,5,69,0,2
신북항고가교,42104,2173,1949,2173,1949,0,137
신북항고가교,42109,1370,2668,1370,2668,0,134
신분당선.강남역4번출구,23572,9081,3548,9081,3548,0,420
신비마을아파트,37164,442,2095,439,2095,3,84
신비마을아파트,37223,4327,8055,4322,8055,5,412
신비마을아파트,37225,6892,3824,6877,3824,15,357
신비마을아파트,37555,243,1225,243,1225,0,48
신비마을아파트(112동),37171,5891,3671,5868,3671,23,318
신삼1리마을회관,43405,136,0,130,0,6,4
신삼1리마을회관,43791,1,135,1,135,0,4
신삼2리마을회관,43400,163,1,163,1,0,5
신삼2리마을회관,43825,2,136,2,136,0,4
신삼리입구,43606,5,8,5,8,0,0
신삼리입구,43801,4,17,4,17,0,0
신선지입구,90346,13,8,13,8,0,0
신선지입구,90347,0,43,0,43,0,1
신선초등학교,35086,5604,9446,5595,9446,9,501
신선초등학교(유림노르웨이숲),35089,11097,4296,11071,4296,26,513
신선초등학교앞,37055,3383,967,3379,967,4,145
신설동,35413,8,82,7,82,1,3
신설동,35416,32,19,32,19,0,1
신설동(3거리),35018,111,12,111,12,0,4
신설동(3거리),35019,16,170,16,170,0,6
신성미소지움,40099,2445,35,2388,35,57,82
신성미소지움,40102,28,1895,18,1895,10,64
신성미소지움,40643,1825,13620,1825,13620,0,514
신성미소지움,40649,6691,2051,6691,2051,0,291
신성미소지움후문,40660,7,555,7,555,0,18
신성성결교회(올림피아병원),39355,14011,9233,14007,9233,4,774
신세계아파트,39383,3462,4872,3461,4872,1,277
신송고등학교,38023,1653,3421,1646,3421,7,169
신송고등학교,38024,3554,2468,3548,2468,6,200
신안실크밸리,35220,911,235,911,235,0,38
신연수역(1번출구),38263,4118,4036,4112,4036,6,271
신연수역(2번출구),38231,2800,621,2800,621,0,114
신연수역(3번출구),38228,6404,4575,6376,4575,28,365
신영자동차,40561,2978,749,2976,749,2,124
신영자동차(종점),40556,4840,1894,4822,1894,18,224
신왕마을,43203,178,1,178,1,0,5
신왕마을,43718,4,117,4,117,0,4
신원기술,39130,32,12,32,12,0,1
신원아침도시오피스텔(홈플러스),39836,6044,7098,6040,7098,4,438
신일교회,39529,4904,7521,4904,7521,0,414
신일아파트,35097,53,23,53,23,0,2
신정1리마을회관,43300,13,12,13,12,0,0
신정1리마을회관,43737,23,20,23,20,0,1
신정삼거리,90111,0,14,0,14,0,0
신정삼거리,90112,8,11,8,11,0,0
신정중학교,38459,1801,1679,1801,1679,0,116
신정중학교,38555,2620,1742,2620,1742,0,145
신중동역4번출구.롯데백화점,55226,801,3303,801,3303,0,136
신중동역5번출구.중흥중학교,55071,946,6235,946,6235,0,239
신중동역6번출구.중흥중학교,55072,3040,436,3040,436,0,115
신지동마을회관,43303,75,37,73,37,2,3
신지동마을회관,43740,69,36,65,36,4,3
신진아파트,41107,22922,13721,22922,13721,0,1221
신창아파트,37010,4004,6593,4004,6593,0,353
신창아파트,37464,5147,2915,5146,2915,1,268
신천동,70048,7133,515,7133,515,0,254
신천동,70049,321,6699,321,6699,0,234
신천삼거리,70013,7020,406,7020,406,0,247
신천삼거리,70014,412,7814,412,7814,0,274
신천역.문화의거리,25364,1706,307,1706,307,0,67
신천역.문화의거리,70174,234,1762,234,1762,0,66
신천연합병원,70175,69,708,69,708,0,25
신천연합병원,70231,818,244,818,244,0,35
신촌,43146,26,0,26,0,0,0
신촌,43432,19,18,19,18,0,1
신촌,43459,258,8,256,8,2,8
신촌,43510,0,18,0,18,0,0
신촌,43753,16,212,16,212,0,7
신촌,43800,61,65,61,65,0,4
신촌마을입구,90201,21,5,21,5,0,0
신촌마을입구,90202,1,4,1,4,0,0
신촌역2호선,22052,4254,45,4254,45,0,143
신촌오거리.2호선신촌역,22014,4956,58,4956,58,0,167
신촌오거리.2호선신촌역,23035,159,2714,159,2714,0,95
신촌오거리.현대백화점,22013,10538,114,10538,114,0,355
신촌오거리.현대백화점,23034,373,13993,373,13993,0,478
신촌초등학교,40098,355,891,355,891,0,41
신태양아파트,37406,5127,7262,5127,7262,0,412
신태양아파트,37408,8363,3257,8363,3257,0,387
신트리공원,40472,2328,2697,2328,2697,0,167
신트리공원,40496,2703,3861,2699,3861,4,218
신트리공원,40501,2088,1494,2088,1494,0,119
신포동행정복지센터,35153,3594,2480,3592,2480,2,202
신포동행정복지센터,35154,1899,3783,1898,3783,1,189
신포사거리,35791,59,300,59,300,0,11
신포시장,35160,32856,54018,32805,54018,51,2895
신포시장,35254,56424,33133,56384,33133,40,2985
신포역·인천세관역사공원,35792,299,127,299,127,0,14
신포역·인천세관역사공원,35796,4,17,4,17,0,0
신포역·인천여자상업고등학교,35149,1863,6900,1852,6900,11,292
신포역·인천여자상업고등학교,35150,7081,2760,7071,2760,10,328
신포입구,43491,35,22,34,22,1,1
신포입구,43842,8,17,7,17,1,0
신한빌딩,39901,10305,9982,10305,9982,0,676
신한에이엠,89147,675,20,675,20,0,23
신한일전기,39034,1625,1048,1625,1048,0,89
신현119안전센터,42596,8049,12562,8032,12562,17,687
신현119안전센터,42600,7423,7950,7412,7950,11,512
신현노인회관,43279,60,8,59,8,1,2
신현노인회관,43527,27,62,27,62,0,2
신현리입구,90062,26,74,26,74,0,3
신현북초등학교,42208,4022,971,4022,971,0,166
신현북초등학교,42209,987,3145,987,3145,0,137
신현북초등학교,42210,1541,188,1540,188,1,57
신현북초등학교,42211,77,1516,77,1516,0,53
신현쇼핑,42217,31632,22322,31564,22322,68,1798
신현쇼핑,42220,38951,24688,38866,24688,85,2121
신현여자중학교후문,42214,3459,3908,3459,3908,0,245
신현여자중학교후문,42680,2958,1856,2957,1856,1,160
신현중학교,42205,504,3096,504,3096,0,120
신현초등학교,42178,1557,1821,1557,1821,0,112
신현초등학교,42179,2097,3173,2097,3173,0,175
신화빌라,42626,578,414,578,414,0,33
신화슈퍼,89314,133,2,131,2,2,4
신화슈퍼,89326,2,163,2,163,0,5
신흥교통,35501,256,127,244,127,12,12
신흥교통입구,35841,1466,1680,1465,1680,1,104
신흥동주민자치센터,35789,187,54,187,54,0,8
신흥동주민자치센터,35799,26,30,26,30,0,1
신흥시장,35145,11659,14525,11659,14525,0,872
신흥시장,35146,15401,8757,15397,8757,4,805
신흥시장,57002,2317,1078,2317,1078,0,113
신흥시장,57004,1651,2333,1651,2333,0,132
신흥시장후문,35812,129,23,129,23,0,5
신흥시장후문,35813,107,163,107,163,0,9
신흥주민지원센터,57013,3130,1732,3130,1732,0,162
신흥주민지원센터,57014,1610,2808,1610,2808,0,147
신흥초등학교,35156,7422,10488,7414,10488,8,597
실내게이트볼장(신현중학교),42204,4442,481,4442,481,0,164
실미도조개구이,35299,2,37,2,37,0,1
실미삼거리,35740,510,87,505,87,5,19
실미삼거리,35741,79,363,79,363,0,14
심곡극동아파트,42272,1677,360,1670,360,7,67
심곡극동아파트,42273,230,1040,230,1040,0,42
심곡도서관,42946,2029,1565,2028,1565,1,119
심곡도서관,89223,655,2139,655,2139,0,93
심곡동광명아파트,89153,5833,2293,5820,2293,13,270
심곡동광명아파트,89154,2558,4123,2558,4123,0,222
심곡천(심곡3교),89381,90,2,90,2,0,3
심곡천(심곡3교),89382,2,183,2,183,0,6
심곡천봉수교,42875,1323,624,1323,624,0,64
심곡천봉수교,42951,1580,5092,1580,5092,0,222
심곡초등학교(국제성모병원),42288,4296,5470,4287,5470,9,325
심곡초등학교(국제성모병원),42290,5816,4321,5808,4321,8,337
십리포제2주차장,44110,44,75,43,75,1,3
십리포제2주차장,44207,15,5,15,5,0,0
십리포해수욕장,44088,103,115,103,115,0,7
십리포해수욕장,44208,57,14,57,14,0,2
십정1동행정복지센터,40049,16439,13149,16427,13149,12,986
십정2동행정복지센터,40056,5066,5732,5062,5732,4,359
십정동차고지,40913,2930,4478,2930,4478,0,246
십정사거리,40029,6789,5505,6787,5505,2,409
십정사거리,40033,3341,3433,3338,3433,3,225
십정시장입구,40007,10,3843,10,3843,0,128
십정시장입구,40008,3539,29,3539,29,0,118
십정초등학교(동암의원),40041,1058,916,1058,916,0,65
십정초등학교(동암의원),40042,630,2453,630,2453,0,102
십정초등학교·더샵부평정문,40045,17758,20309,17738,20309,20,1268
십정초등학교·더샵부평정문,40048,27015,18451,27003,18451,12,1515
쌍마아파트,42112,6129,3192,6129,3192,0,310
쌍마아파트,42114,605,2421,605,2421,0,100
쌍용아파트,37179,5287,2449,5279,2449,8,257
쌍용아파트,37186,1924,4106,1924,4106,0,201
쌍용아파트,37210,588,367,588,367,0,31
쌍용아파트,37228,19377,11686,19345,11686,32,1035
쌍용아파트,37476,14174,21336,14145,21336,29,1183
쌍용아파트,38178,1856,756,1856,756,0,87
쌍용아파트,38184,768,1554,768,1554,0,77
쌍용아파트,38469,4615,2847,4602,2847,13,248
쌍용아파트,41434,1096,4174,1096,4174,0,175
쌍용아파트정문,40439,2517,3352,2517,3352,0,195
쌍용자동차인천정비사업소,36144,73,983,73,983,0,35
쑥골고가교,37371,3010,2989,3003,2989,7,199
쑥골고가교,37372,5096,7789,5087,7789,9,429
쑥밭다리,43650,2,2,2,2,0,0
쑥밭다리,43683,4,8,4,8,0,0
아나지고개,41001,2481,2805,2477,2805,4,176
아나지고개,41002,4020,6092,4018,6092,2,337
아동보호센터,35680,75,380,74,380,1,15
아동보호센터,35698,67,27,63,27,4,3
아라노을공원·한신더휴,89404,12749,10001,12749,10001,0,758
아라노을공원·한신더휴,89405,11496,12791,11496,12791,0,809
아라동행정복지센터,42465,14013,19760,14013,19760,0,1125
아라동행정복지센터,42467,14859,8755,14859,8755,0,787
아라동행정복지센터(서부고용센터),89401,3482,904,3482,904,0,146
아라동행정복지센터(서부고용센터),89402,1213,4206,1213,4206,0,180
아라뱃길물류센터,89145,3,503,3,503,0,16
아라센트럴파크,89406,2663,4151,2663,4151,0,227
아라센트럴파크,89407,4902,3323,4902,3323,0,274
아름어린이공원,40337,248,559,248,559,0,26
아름어린이공원,40339,890,443,890,443,0,44
아리마을쉼터,37551,23,1323,23,1323,0,44
아리마을쉼터,37552,1517,184,1512,184,5,56
아모텍,39139,1375,2451,1375,2451,0,127
아시아드경기장(공촌사거리)역,42319,2598,4020,2595,4020,3,220
아시아드경기장(공촌사거리)역,42320,450,1492,449,1492,1,64
아시아드대광로제비앙아파트,89257,1070,3274,1070,3274,0,144
아시아드대광로제비앙아파트,89258,4467,1608,4467,1608,0,202
아암3교사거리,38727,73,344,73,344,0,13
아암3교사거리,38728,213,116,213,116,0,10
아암물류단지,35285,145,1,141,1,4,4
아암물류단지,35590,2,212,2,212,0,7
아울렛(CGV부평),40818,3624,2061,3624,2061,0,189
아이즈빌(부평CGV),40595,12852,7366,12845,7366,7,673
아이즈빌(부평CGV),40598,8716,13132,8716,13132,0,728
아인스월드,55086,504,1338,504,1338,0,61
아주아파트,38047,1580,713,1577,713,3,76
아주아파트,38051,844,1565,840,1565,4,80
아주아파트,38301,1505,936,1501,936,4,81
아주아파트,38304,2290,1571,2285,1571,5,128
아주아파트.미추홀학교,39481,41340,16748,41230,16748,110,1936
아주아파트.미추홀학교,39482,19274,25377,19261,25377,13,1488
아주아파트410동,41575,462,6,462,6,0,15
아침가리마을회관,43287,117,0,116,0,1,3
아침가리마을회관,43867,0,84,0,84,0,2
아쿠아글로리,42811,116,0,116,0,0,3
아트센터인천,38617,49,65,49,65,0,3
아트센터인천,38618,20,95,20,95,0,3
아현역,22062,3264,26,3264,26,0,109
아현역,23078,16,1934,16,1934,0,65
안골마을입구,38225,7500,7981,7500,7981,0,516
안남고(동보1차아파트),41048,828,839,828,839,0,55
안남고등학교,41045,3362,785,3362,785,0,138
안동포교회,42700,555,87,555,87,0,21
안동포교회,42701,36,657,36,657,0,23
안동포사거리,42707,41,159,41,159,0,6
안동포사거리입구,42765,363,24,363,24,0,12
안동포사거리입구,42766,9,976,9,976,0,32
안산마을,43132,44,2,42,2,2,1
안산마을,43138,5,47,5,47,0,1
안산초등학교(구계산고교),41425,15009,12240,14985,12240,24,908
안양대학교,43177,491,452,491,452,0,31
안양대학교,43301,853,326,852,326,1,39
안풍산업삼거리,89312,80,2,79,2,1,2
안풍산업삼거리,89329,0,66,0,66,0,2
알앤디써비스,38477,117,1170,116,1170,1,42
알앤디써비스,38478,827,174,827,174,0,33
애관극장,35804,17,83,17,83,0,3
애보박물관,39667,6,38,6,38,0,1
애보박물관,39671,8,33,8,33,0,1
애전마을,43682,16,6,16,6,0,0
애전마을,43894,33,23,32,23,1,1
애전부락,90075,31,97,31,97,0,4
애전부락,90076,61,59,61,59,0,4
앰코코리아(블루오션골프클럽),39880,794,44,794,44,0,27
야곡,43236,38,2,38,2,0,1
야곡,43292,4,48,4,48,0,1
야촌,43210,4,1,4,1,0,0
야촌,43333,0,14,0,14,0,0
약대사거리,57006,2712,431,2712,431,0,104
약대사거리,57010,343,2820,343,2820,0,105
약대주민지원센터.약대초등학교,55080,863,1520,863,1520,0,79
약대주민지원센터.약대초등학교,55088,1584,562,1584,562,0,71
약암호텔,80071,559,146,557,146,2,23
약암호텔,80072,49,492,48,492,1,18
얀센백신,38519,165,0,165,0,0,5
얀센백신,38520,0,371,0,371,0,12
양갑리마을회관,90283,2,59,2,59,0,2
양갑리마을회관,90307,56,0,56,0,0,1
양갑리입구,90282,0,1,0,1,0,0
양갑리입구,90308,6,0,6,0,0,0
양곡도매시장,31037,1477,333,1477,333,0,60
양곡버스정류장,80115,173,707,170,707,3,29
양곡사거리.양촌터미널,80116,454,181,453,181,1,21
양골,43987,11,1,11,1,0,0
양골,43989,2,32,2,32,0,1
양구(오상1리),43262,2,53,2,53,0,1
양구(오상1리),43563,64,5,64,5,0,2
양달마을,43910,36,68,36,68,0,3
양달마을,43911,1,0,1,0,0,0
양도,43074,2,16,2,16,0,0
양도,43075,23,44,20,44,3,2
양도면사무소(나무),43912,402,265,401,265,1,22
양도면사무소(쉘터),43913,460,375,447,375,13,27
양도사거리.대림아파트.신안아파트,80076,848,52,848,52,0,30
양도사거리.삼용아파트,80077,146,780,146,780,0,30
양도초등학교,43329,204,174,202,174,2,12
양도초등학교,43568,204,246,203,246,1,15
양로원,40111,566,2354,566,2354,0,97
양로원,40113,2112,494,2112,494,0,86
양사면사무소,43501,14,55,13,55,1,2
양사면사무소,43658,57,54,57,54,0,3
양사우체국,43465,68,34,68,34,0,3
양사우체국,43736,36,55,36,55,0,3
양사초등학교,43466,68,18,67,18,1,2
양사초등학교,43734,24,61,21,61,3,2
양사파출소,43722,15,13,15,13,0,0
양수장,43592,114,0,112,0,2,3
양수장,43781,2,114,2,114,0,3
양오1리마을회관,43454,13,63,13,63,0,2
양오1리마을회관,43666,53,4,51,4,2,1
양오2리경로당,43453,11,92,10,92,1,3
양오2리경로당,43625,117,2,115,2,2,3
양오2리앞,90049,0,13,0,13,0,0
양오리저수지마을,90102,0,14,0,14,0,0
양오리저수지마을,90103,129,0,120,0,9,4
양오저수지입구,90100,0,13,0,13,0,0
양오저수지입구,90101,4,0,4,0,0,0
양왕마을,43927,7,4,7,4,0,0
양왕마을,43928,3,25,3,25,0,0
양재역,31073,14237,3979,14237,3979,0,607
양재역 신한은행앞,22999,1,99,1,99,0,3
양재역.서초문화예술회관,31008,2181,3801,2181,3801,0,199
양재역.서초문화예술회관,31010,2411,1765,2411,1765,0,139
양재역말죽거리.강남베드로병원,23318,235,79,235,79,0,10
양지공원,38133,7368,5112,7368,5112,0,416
양지촌,43163,11,3,11,3,0,0
양지촌,43342,14,18,13,18,1,1
양진말입구,90057,1,42,1,42,0,1
양촌중학교,41629,567,883,567,883,0,48
양촌중학교,41630,317,500,317,500,0,27
양평해장국,44145,21,17,18,17,3,1
양평해장국,44178,3,15,3,15,0,0
어두,43206,0,27,0,27,0,0
어두,43280,1,1,1,1,0,0
어두마을,43155,120,5,119,5,1,4
어두마을,43322,5,83,5,83,0,2
어류정입구,90175,37,43,37,43,0,2
어류정입구,90176,19,61,19,61,0,2
어류정입구,90312,0,2,0,2,0,0
어류정항,90323,9,2,9,2,0,0
어류정항,90400,3,0,1,0,2,0
어린이집앞,43402,164,0,164,0,0,5
어린이집앞,43585,4,161,4,161,0,5
에덴하우스,42788,618,1484,618,1484,0,70
에몬스가구,39023,3035,4062,3032,4062,3,236
에몬스가구,39024,4939,2336,4939,2336,0,242
에스틸,89232,328,336,328,336,0,22
에이에프티,39110,1109,2526,1109,2526,0,121
에코메트로10단지,39728,463,184,463,184,0,21
